回数	URL	秒数	レア	日本語
137	https://www.youtube.com/watch?v=OAgBW-v1Xfo	5587 	SR	寿司
138	https://www.youtube.com/watch?v=l39USM2A7Ck	5657 	SR	恵方巻
139	https://www.youtube.com/watch?v=xo6CsZIkF18	5537 	SR	エビフライ
140	https://www.youtube.com/watch?v=le0YbCeXlUs	5615 	SR	カレー
141	https://www.youtube.com/watch?v=O4uwJryFn6o	4952 	SR	牛肉
142	https://www.youtube.com/watch?v=oCbBO17ywM4	5509 	SR	ポトフ
143	https://www.youtube.com/watch?v=jH2wfjbn_iI	5506 	SR	鯖の味噌煮
144	https://www.youtube.com/watch?v=fLIRqZZslaA	5538 	SR	たい焼き
145	https://www.youtube.com/watch?v=rgJ0HzTp0uE	5607	SR	焼き芋
146	https://www.youtube.com/watch?v=dD7NA48lWqM	5578 	SR	スタバの根菜ラップ
147	https://www.youtube.com/watch?v=rMjAVsjy710	5577 	SR	キムチ鍋
148	https://www.youtube.com/watch?v=UJf9J5PXoX0	5491 	SR	サーモン
149	https://www.youtube.com/watch?v=7qepssXE-Z8	5506 	SR	もやし
150	https://www.youtube.com/watch?v=mILgr-rYauo	5663 	SR	豆腐
151	https://www.youtube.com/watch?v=CA1BNNYmG0o	5579 	SR	エビ
152	https://www.youtube.com/watch?v=ORKVrTDPdU0	5663 	SR	ミックスナッツ
153	https://www.youtube.com/watch?v=fle7g9ZFmbg	5663	SR	グルテンフリーの食べ物
154	https://www.youtube.com/watch?v=D7n58potQsg	5558 	SR	Xポテト
155	https://www.youtube.com/watch?v=tTyCEWXVemk	5561 	SR	クッキー
156	https://www.youtube.com/watch?v=KXN5hPKUhAA	5609 	SR	チャーハン
157	https://www.youtube.com/watch?v=CHzG6BKAtmA	5434 	SR	かつ丼
158	https://www.youtube.com/watch?v=-1jB1R1UjOE	5555 	SR	桜味のなにか
159	https://www.youtube.com/watch?v=J1cpuqK3HoQ	5556	SR	カンジャンケジャン
160	https://www.youtube.com/watch?v=QkBydcLO7cU	5452	R	じゃがアリゴ
161	https://www.youtube.com/watch?v=uUG54_R0VZU	5511	SR	チョコデニッシュかピザポテト
162	https://www.youtube.com/watch?v=8pGUbFFrmGQ	5562 	SR	麻婆豆腐
163	https://www.youtube.com/watch?v=54mkx-GV69c	5561 	SR	イチゴ
164	https://www.youtube.com/watch?v=SADhs_advHg	5558 	SR	ピザ
165	https://www.youtube.com/watch?v=5pMI4CF6akM	5573	SR	黒毛和牛のユッケ
166	https://www.youtube.com/watch?v=k2zqiHYNFSk	5563 	SR	海鮮丼
167	https://www.youtube.com/watch?v=Ul_YHeS5iIY	7988	SR	パエリア
168	https://www.youtube.com/watch?v=qRAvPOzjBLc	5593 	SR	ドリア
169	https://www.youtube.com/watch?v=_isuipOPuSw	5495 	SR	小籠包（もしくｊはシュウマイ）
170	https://www.youtube.com/watch?v=QocQqJ3mdTI	5660	SR	カレイの煮つけ
171	https://www.youtube.com/watch?v=4G58QcV9BKU	5522 	SR	クロワッサン
172	https://www.youtube.com/watch?v=rsVKLKUX0oI	5633 	SR	うどん
173	https://www.youtube.com/watch?v=q9fJ9dWbVK0	3613	SSR	クロワッサンに見える餃子
174	https://www.youtube.com/watch?v=NPGD55can9k	5596 	SR	焼肉
175	https://www.youtube.com/watch?v=PRQX6LsjdWk	5671	SR	フライドポテト
176	https://www.youtube.com/watch?v=w6-_06fEawA	5541 	SR	豆腐
177	https://www.youtube.com/watch?v=orJsxdGhVVQ	5552 	SR	卵焼き
178	https://www.youtube.com/watch?v=xg5dRjT2WME	5479 	SR	海鮮丼（もしくは寿司）
179	https://www.youtube.com/watch?v=ZnCqDUDQs2c	3703 	SR	お茶漬け
180	https://www.youtube.com/watch?v=uoUJNtVO5tM	4266 	SR	カレー
181	https://www.youtube.com/watch?v=wWCH1DpslzM	5556 	SR	チーズ
182	https://www.youtube.com/watch?v=iirjj2RU_20	6474	SR	オムライス
183	https://www.youtube.com/watch?v=CGuyS58wBvU	5445 	SR	お好み焼き
184	https://www.youtube.com/watch?v=FvDv-Novd38	5459 	SR	オムライス
185	https://www.youtube.com/watch?v=_29ope-m-Xc	5535 	SR	カツカレー
186	https://www.youtube.com/watch?v=Chw2MRyiO5c	5323 	SR	炊き込みご飯
187	https://www.youtube.com/watch?v=3rrgDRVWGls	5511 	SR	冷やし中華
188	https://www.youtube.com/watch?v=dOy1p-C5C8I	2234	SSR	藻
189	https://www.youtube.com/watch?v=XStCkdFzXt8	5475 	SR	オムライス・デザートはバナナ
190	https://www.youtube.com/watch?v=7R-7Py9A8Ps	5451 	SR	ピーマンの肉詰め
191	https://www.youtube.com/watch?v=QuhYbpI0HNc	5469 	SR	そうめん
192	https://www.youtube.com/watch?v=e8123T_tA7A	5527 	SR	カレー（特にひき肉のやつ）
193	https://www.youtube.com/watch?v=TrYNms1ec_8	5471 	SR	ハンバーグ
194	https://www.youtube.com/watch?v=746lhM7gFv8	5491 	SR	鮭
195	https://www.youtube.com/watch?v=KLdt147jCKw	5493 	SR	各々好きなマックの商品
196	https://www.youtube.com/watch?v=eqc-Kmo1aSM	5541 	SSR	サーモン
197	https://www.youtube.com/watch?v=8Ycp-DU5d3M	5499 	SSR	チャーハンとトウモロコシ
198	https://www.youtube.com/watch?v=31C2AAHVn-A	5577 	SSR	冷やしうどん
199	https://www.youtube.com/watch?v=jEyibS9IC2E	5586 	SSR	まぐろ
200	https://www.youtube.com/watch?v=AhvIiDkgZps	4799 	SSR	アップルパイ
201	https://www.youtube.com/watch?v=xTGSapjP5xU	5526 	SSR	茄子
202	https://www.youtube.com/watch?v=ssIS3SNTJjs	5514 	SSR	オムライス
203	https://www.youtube.com/watch?v=0rnBFH_H38I	5433 	SSR	カレー
204	https://www.youtube.com/watch?v=TCDbjUip-Q4	5569 	SSR	お好み焼き
205	https://www.youtube.com/watch?v=F3hvoSGGVk0	5588 	SSR	ロールケーキ
206	https://www.youtube.com/watch?v=aAYRgZKtUYY	5694 	SSR	パウンドケーキ
207	https://www.youtube.com/watch?v=Jye7AYiqKy4	5596 	SSR	わかめと豆腐の味噌汁
208	https://www.youtube.com/watch?v=q_YUYdS5ELQ	5565 	SSR	刺身
209	https://www.youtube.com/watch?v=9FhcsiUncfA	5542 	SSR	トマト
210	https://www.youtube.com/watch?v=G4RlLyCBQz4	5521 	SSR	スイカ
211	https://www.youtube.com/watch?v=AdGtJXMHCos	5542 	SSR	魚
212	https://www.youtube.com/watch?v=U6S1pmGjdxY	5505 	SSR	パスタ
213	https://www.youtube.com/watch?v=vzCDVAfcUD4	5585 	SSR	サンマ
214	https://www.youtube.com/watch?v=I8IbAlme9vc	5561 	SSR	パスタ
215	https://www.youtube.com/watch?v=vCVtAWHbcAo	5608 	SSR	ハンバーガー
216	https://www.youtube.com/watch?v=9pV330J1-uY	5483 	SSR	カレー
217	https://www.youtube.com/watch?v=0JmWUOb35_U	5525 	SSR	コロッケ
218	https://www.youtube.com/watch?v=9VkNONBGua4	5648	SR	米
219	https://www.youtube.com/watch?v=AhvIiDkgZps	4797 	SSR	クレープ
221	https://www.youtube.com/watch?v=_k05hn40xmU	5589 	SSR	ケーキ（特にショートケーキ）
222	https://www.youtube.com/watch?v=KtXQfaqjTDQ	5605 	SSR	寿司
223	https://www.youtube.com/watch?v=SSEa2-a4QVk	5554 	SSR	スイカ
224	https://www.youtube.com/watch?v=SKP3WzWIbA8	5660 	SSR	焼きおにぎり
225	https://www.youtube.com/watch?v=VDmeQodbTfc	5475 	SSR	カレー
226	https://www.youtube.com/watch?v=3TM4rjZJJiM	5564 	SSR	オムライス
227	https://www.youtube.com/watch?v=LnQDG5L-u7Q	5595 	SSR	ロールキャベツ
228	https://www.youtube.com/watch?v=T4T4F_wdGpo	5555 	SSR	ラーメン・おやつはクッキー
229	https://www.youtube.com/watch?v=v_0i1eXXvVQ	5522 	SSR	おでん
230	https://www.youtube.com/watch?v=5H1H_H_I5Ao	5583 	SSR	スタバのハロウィンなんちゃら
231	https://www.youtube.com/watch?v=c1HwwdDbmBc	5583 	SSR	寿司
232	https://www.youtube.com/watch?v=wV0WMNPEhIg	5568 	SSR	インスタントラーメン
233	https://www.youtube.com/watch?v=JPtL8Op9C4c	5420 	SSR	鍋
234	https://www.youtube.com/watch?v=2U2AhdgdiiI	5530 	SSR	魚
235	https://www.youtube.com/watch?v=zoH6tHEePbQ	5489 	SSR	焼肉
236	https://www.youtube.com/watch?v=_qb9b0bz60g	5469 	SSR	みかん
237	https://www.youtube.com/watch?v=F-wXvwJhFpE	5453 	SSR	グラコロ
238	https://www.youtube.com/watch?v=KPizmgSkci0	5579	R	コメダの何か
239	https://www.youtube.com/watch?v=a0wGiZVR-0E	5472 	SSR	おでん
240	https://www.youtube.com/watch?v=B_o1X_guUuc	5510 	SSR	アップルパイorスイートポテト
241	https://www.youtube.com/watch?v=NJ0y1uGF3yA	5512 	SSR	鍋
242	https://www.youtube.com/watch?v=dDEGUdqsZ04	5543 	SSR	唐揚げ
243	https://www.youtube.com/watch?v=Im58mXlEpzA	5518 	SSR	肉まん
244	https://www.youtube.com/watch?v=FJlwU8lPn8o	5550 	SSR	うどん
245	https://www.youtube.com/watch?v=74CuhZM0B_Y	5585 	SSR	鍋
246	https://www.youtube.com/watch?v=9ok6OBKV3vo	5400 	SSR	ラーメン
247	https://www.youtube.com/watch?v=Bzgdehk6mv4	5503 	SSR	そばorうどん
248	https://www.youtube.com/watch?v=mwhXWLA8Tbg	7775 	SSR	かまぼこ
249	https://www.youtube.com/watch?v=04qifyagnic	5561 	SSR	お雑煮
250	https://www.youtube.com/watch?v=eRgOuW4_-Zg	5469 	SSR	トマト
251	https://www.youtube.com/watch?v=1cGzjD5L_bU	5531 	SSR	納豆
252	https://www.youtube.com/watch?v=6kupQT6Wj4c	5311	SSR	プロテイン
253	https://www.youtube.com/watch?v=ukFeCgJKum4	5489 	SSR	ラーメン
254	https://www.youtube.com/watch?v=s3d9AsgorxM	5482 	SSR	餃子
255	https://www.youtube.com/watch?v=U9IAphNtxqA	5504 	SSR	パスタ
256	https://www.youtube.com/watch?v=wkFBIa8J02o	5505 	SSR	焼き魚
257	https://www.youtube.com/watch?v=oU5cbuHIH8E	5509 	SSR	カレー
258	https://www.youtube.com/watch?v=OG9XUxGHDKc	5498 	SSR	ピザ
259	https://www.youtube.com/watch?v=_zZl_f5Dwx0	5534 	SSR	鍋
260	https://www.youtube.com/watch?v=XKJbQXhXeE4	5498 	SSR	唐揚げ
261	https://www.youtube.com/watch?v=0kORFnKk0d4	5530 	SSR	チョコ
262	https://www.youtube.com/watch?v=IZwfdJKxEhQ	5528 	SSR	ラーメン
263	https://www.youtube.com/watch?v=1JiTY1ATvtQ	3202 	SSR	おかゆ
264	https://www.youtube.com/watch?v=ff8wnQWQcDQ	5670 	SSR	ハンバーグ
265	https://www.youtube.com/watch?v=ff8wnQWQcDQ	5670 	SSR	カレー
266	https://www.youtube.com/watch?v=-Qt4CCKgnUY	5506 	SSR	マック
267	https://www.youtube.com/watch?v=FAG_dUUHd04	5526 	SSR	桜味のなにか
268	https://www.youtube.com/watch?v=s9gpj-3NCFw	5570 	SSR	炊き込みご飯
269	https://www.youtube.com/watch?v=ZEhuhNlItEU	1940	SSR	おいしいと思ったもの
270	https://www.youtube.com/watch?v=i_xFd0gKNEc	5540 	SSR	鍋
271	https://www.youtube.com/watch?v=grIchGrIJkk	5550 	SSR	キャベツ
272	https://www.youtube.com/watch?v=8uj0_mfy-M8	5663 	SSR	イチゴ味の何か
273	https://www.youtube.com/watch?v=24xpnV-pg8o	5536 	SSR	焼きおにぎり
274	https://www.youtube.com/watch?v=QBYbVi7YAhg	5531 	SSR	パン屋さんのパン
275	https://www.youtube.com/watch?v=wpXCSObzkyM	5476 	SSR	餃子
276	https://www.youtube.com/watch?v=Q7YZC-vmP90	5551 	SSR	ハンバーグ
277	https://www.youtube.com/watch?v=CPrFN3CYGYU	5543 	SSR	チーズケーキ
278	https://www.youtube.com/watch?v=9MtJQRXe9xk	5586 	SSR	すっぱいもの
279	https://www.youtube.com/watch?v=drMr1Z83IS4	5592 	SSR	スコーン
280	https://www.youtube.com/watch?v=-tojAB7JAco	5512 	SSR	ハンバーグ
281	https://www.youtube.com/watch?v=qYZdfb9HWgs	5494 	SSR	ポトフ
282	https://www.youtube.com/watch?v=rhm9hM03IOQ	5575 	SSR	チーズ
283	https://www.youtube.com/watch?v=z1bdClm50NY	5599 	SSR	ショートケーキ
284	https://www.youtube.com/watch?v=-T6Z8Xmobcw	5558 	SSR	肉じゃが
285	https://www.youtube.com/watch?v=xAfVv2gcOeo	5517 	SSR	シチュー
286	https://www.youtube.com/watch?v=bSyx82tfjxk	5580 	SSR	ショウガ
287	https://www.youtube.com/watch?v=X84Dm11EH3A	5506 	SSR	鳥
288	https://www.youtube.com/watch?v=OpG0V7Qlk2c	5322 	SSR	牛丼
289	https://www.youtube.com/watch?v=MjVK9aUfx-Q	3688 	SSR	カリカリのトースト
290	https://www.youtube.com/watch?v=cYKMRzMeb2U	3660 	SSR	カップ焼きそば（特にペヤング）
291	https://www.youtube.com/watch?v=zoYI6xQDqik	3772 	SSR	たこ焼き
292	https://www.youtube.com/watch?v=e5ZyJ_SAcck	3670 	SSR	ドーナツ
293	https://www.youtube.com/watch?v=Vtr3pOxY4IY	3694 	SSR	冷やし中華
294	https://www.youtube.com/watch?v=chccde32B2g	3768 	SSR	刺身
295	https://www.youtube.com/watch?v=9lqJgsd72vA	3775 	SSR	ラーメン
296	https://www.youtube.com/watch?v=I7SJm2nPmZ8	3784 	SSR	カレー
297	https://www.youtube.com/watch?v=uiKrpccFF_o	3714 	SSR	エビ
298	https://www.youtube.com/watch?v=XWjfXKZJ31w	3699 	SSR	夏野菜
299	https://www.youtube.com/watch?v=Z4IbnNG8MZk	3661 	SSR	パスタ
300	https://www.youtube.com/watch?v=JpPIAqD3Taw	3809 	SSR	チキン
301	https://www.youtube.com/watch?v=84dpnZfugkU	2694 	SSR	海鮮
302	https://www.youtube.com/watch?v=azxAT3sIt4Q	3769 	SSR	オムライス
303	https://www.youtube.com/watch?v=pJwtbkkuv1E	3817 	SSR	無印良品の不ぞろいバウム
304	https://www.youtube.com/watch?v=LF451lUTvvc	3729 	SSR	肉料理
305	https://www.youtube.com/watch?v=iaXBT-d3KHI	3766 	SSR	魚
306	https://www.youtube.com/watch?v=IABs_-UWuhw	3711 	SSR	カレー
307	https://www.youtube.com/watch?v=1IWrzdnS9XY	3674 	SSR	ハンバーグ
308	https://www.youtube.com/watch?v=YIArucWiKF0	3734 	SSR	茄子
309	https://www.youtube.com/watch?v=AKrXSVszODA	3696 	SSR	お月見を感じるもの
310	https://www.youtube.com/watch?v=TWeglGNwOEg	3686 	SSR	豆腐
311	https://www.youtube.com/watch?v=TdpuxNmZC68	3734 	SSR	ケーキ
312	https://www.youtube.com/watch?v=WAU93DIzlHQ	1883 	SSR	たこ焼き
313	https://www.youtube.com/watch?v=H0hp2AXy3ak	1824 	SSR	ハンバーグ
314	https://www.youtube.com/watch?v=zycbm0np9mY	3480 	SSR	カレー
315	https://www.youtube.com/watch?v=2_0Bugmzcm0	3673 	SSR	ラーメン
316	https://www.youtube.com/watch?v=MurPrx9-pPg	3650 	SR	パン
317	https://www.youtube.com/watch?v=OlZNaWN_tIE	3623 	SR	マックでダブルチーズバーガー
318	https://www.youtube.com/watch?v=HC99FxnFOEQ	3675 	SR	アツアツの肉まん
319	https://www.youtube.com/watch?v=2JIUmpe1u5I	3716 	SR	おでん
320	https://www.youtube.com/watch?v=NEkw87nRbxk	4925 	SR	牛丼
321	https://www.youtube.com/watch?v=rwa3zOfZvqY	5474 	SR	寿司
322	https://www.youtube.com/watch?v=t7nkeTRzMMQ	5181 	SR	餅
323	https://www.youtube.com/watch?v=n8HSIT1EG4I	7059 	SR	ドーナツ
324	https://www.youtube.com/watch?v=raiyWpeRYEQ	5494 	SR	モスバーガー
325	https://www.youtube.com/watch?v=ya6ZmQ_NrLM	7926 	SR	たい焼き
326	https://www.youtube.com/watch?v=3o_80bYyvjw	3999 	SR	はちみつ
327	https://www.youtube.com/watch?v=CS4fImMfRLY	3760 	SR	おでん
328	https://www.youtube.com/watch?v=ueRlDVE8iJ0	3668 	SR	桜味のなにか
329	https://www.youtube.com/watch?v=NEBKZGNfkd0	3682 	SR	パスタ
330	https://www.youtube.com/watch?v=OFnsKmy3UUc	3770 	SR	チーズ
331	https://www.youtube.com/watch?v=M10Lz4yoss4	3753 	SR	ロールキャベツ
332	https://www.youtube.com/watch?v=kajKz6sXLUU	3729 		冷やし中華
333	https://www.youtube.com/watch?v=sXW1x-uPU4A	5550 		クロワッサン
334	https://www.youtube.com/watch?v=pQrHinGZChM	3777 		餃子
335	https://www.youtube.com/watch?v=6crdBjrBZqQ	3732 		サーモン
336	https://www.youtube.com/watch?v=yUP1UlPDh9k	3728 		そうめん
337	https://www.youtube.com/watch?v=QRYSGNs4rFU	3776 		たこ焼き
338	https://www.youtube.com/watch?v=7csBkuz1E0o	1159 		オムライス
339	https://www.youtube.com/watch?v=l1jipTHl7Hw	3760 		とんかつ
340	https://www.youtube.com/watch?v=E3frf5G8PLY	3895	R	ジンギスカン
